Group,N_bot,N_mid,N_top
Group I,0,1,9
Group I,0,0,10
Group I,0,2,8
Group I,0,2,8
Group II,0,4,6
Group II,0,5,5
Group II,0,4,6
Group II,1,3,6
Group II,0,3,7
Group III,0,2,8
Group III,0,2,8
Group III,0,3,7
Group III,0,4,6
Group IV,1,2,7
Group IV,0,2,8
Group IV,0,1,9
Group IV,0,2,8
Group V,0,3,7
Group V,0,2,8
Group V,0,1,9
Group V,0,2,8
Group V,1,3,6
